Invoice Date,Invoice ID,Invoice Number,Invoice Status,Customer ID,Customer Name,Is Inclusive Tax,Due Date,PurchaseOrder,Currency Code,Exchange Rate,Discount Type,Is Discount Before Tax,Template Name,Entity Discount Percent,SubTotal,Total,Balance,Adjustment,Adjustment Description,Expected Payment Date,Last Payment Date,Payment Terms,Payment Terms Label,Notes,Terms & Conditions,Entity Discount Amount,Shipping Charge,Shipping Charge Tax ID,Shipping Charge Tax Amount,Shipping Charge Tax Name,Shipping Charge Tax %,Shipping Charge Tax Type,Item Name,Item Desc,Quantity,Discount,Discount Amount,Item Total,Usage unit,Item Price,Product ID,Sales Order Number,Expense Reference ID,Recurrence Name,PayPal,Authorize.Net,Google Checkout,Payflow Pro,Stripe,Paytm,2Checkout,Braintree,Forte,WorldPay,Payments Pro,Square,WePay,Razorpay,GoCardless,Partial Payments,Billing Attention,Billing Address,Billing Street2,Billing City,Billing State,Billing Country,Billing Code,Billing Phone,Billing Fax,Shipping Attention,Shipping Address,Shipping Street2,Shipping City,Shipping State,Shipping Country,Shipping Code,Shipping Fax,Shipping Phone Number,SKU,Project ID,Project Name,Round Off,Sales person,Subject,Primary Contact EmailID,Primary Contact Mobile,Primary Contact Phone,Estimate Number,Custom Charges,Shipping Bill#,Shipping Bill Date,Shipping Bill Total,PortCode,Account,Account Code,Tax ID,Item Tax,Item Tax %,Item Tax Amount,Item Tax Type
2023-05-07,3262759000002524229,INV-002736,Closed,3262759000002506111,Gemanafushi Supermart P9,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,3648.15,3940.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Soklin Detergent Liquid Bottle Sakura 6 x 1 liter,,1,0.00,0.000,259.26,,280.00,3262759000002410347,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,Seamax Boat North Habour,7792101,,,,,,,,,,0.00,,,,,,EST-000582,,,,,,Sales,,3262759000001582001,GST,8.00,20.74,ItemAmount
2023-05-07,3262759000002524229,INV-002736,Closed,3262759000002506111,Gemanafushi Supermart P9,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,3648.15,3940.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Soklin Floor Cleaner Bottle Lavender 6 x 900 ml,,1,0.00,0.000,152.78,,165.00,3262759000002410369,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,Seamax Boat North Habour,7792101,,,,,,,,,,0.00,,,,,,EST-000582,,,,,,Sales,,3262759000001582001,GST,8.00,12.22,ItemAmount
2023-05-07,3262759000002524229,INV-002736,Closed,3262759000002506111,Gemanafushi Supermart P9,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,3648.15,3940.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Soklin Floor Cleaner Bottle Rose 6 x 900 ml,,1,0.00,0.000,152.78,,165.00,3262759000002410378,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,Seamax Boat North Habour,7792101,,,,,,,,,,0.00,,,,,,EST-000582,,,,,,Sales,,3262759000001582001,GST,8.00,12.22,ItemAmount
2023-05-07,3262759000002524229,INV-002736,Closed,3262759000002506111,Gemanafushi Supermart P9,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,3648.15,3940.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Soklin Floor Cleaner Bottle Apple 6 x 900 ml,,1,0.00,0.000,152.78,,165.00,3262759000002364083,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,Seamax Boat North Habour,7792101,,,,,,,,,,0.00,,,,,,EST-000582,,,,,,Sales,,3262759000001582001,GST,8.00,12.22,ItemAmount
2023-05-07,3262759000002524229,INV-002736,Closed,3262759000002506111,Gemanafushi Supermart P9,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,3648.15,3940.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Chuba Cassava chips Packet Chilli,16 x 140 gr,1,0.00,0.000,254.63,,275.00,3262759000002410187,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,Seamax Boat North Habour,7792101,,,,,,,,,,0.00,,,,,,EST-000582,,,,,,Sales,,3262759000001582001,GST,8.00,20.37,ItemAmount
2023-05-07,3262759000002524229,INV-002736,Closed,3262759000002506111,Gemanafushi Supermart P9,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,3648.15,3940.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Maitos Tortilla Chips Packet Corn Chilli 16 x 140 gr,,1,0.00,0.000,231.48,,250.00,3262759000002364038,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,Seamax Boat North Habour,7792101,,,,,,,,,,0.00,,,,,,EST-000582,,,,,,Sales,,3262759000001582001,GST,8.00,18.52,ItemAmount
2023-05-07,3262759000002524229,INV-002736,Closed,3262759000002506111,Gemanafushi Supermart P9,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,3648.15,3940.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Lux Body Soap Soft Rose ( Pink ) 12 doz,,1,0.00,0.000,74.07,,80.00,3262759000002410218,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,Seamax Boat North Habour,7792101,,,,,,,,,,0.00,,,,,,EST-000582,,,,,,Sales,,3262759000001582001,GST,8.00,5.93,ItemAmount
2023-05-07,3262759000002524229,INV-002736,Closed,3262759000002506111,Gemanafushi Supermart P9,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,3648.15,3940.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Lux Body Soap Blue Peony 12 doz x 75 gr,,1,0.00,0.000,74.07,,80.00,3262759000002364020,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,Seamax Boat North Habour,7792101,,,,,,,,,,0.00,,,,,,EST-000582,,,,,,Sales,,3262759000001582001,GST,8.00,5.93,ItemAmount
2023-05-07,3262759000002524229,INV-002736,Closed,3262759000002506111,Gemanafushi Supermart P9,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,3648.15,3940.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Wings Porcelain Cleaner Bottle Blue 6 x 780 ml,,3,0.00,0.000,402.78,,145.00,3262759000002367001,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,Seamax Boat North Habour,7792101,,,,,,,,,,0.00,,,,,,EST-000582,,,,,,Sales,,3262759000001582001,GST,8.00,32.22,ItemAmount
2023-05-07,3262759000002524229,INV-002736,Closed,3262759000002506111,Gemanafushi Supermart P9,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,3648.15,3940.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Wafer Chocolate Nitto 20 x 10 x 17 gr,,3,0.00,0.000,1000.00,,360.00,3262759000002364047,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,Seamax Boat North Habour,7792101,,,,,,,,,,0.00,,,,,,EST-000582,,,,,,Sales,,3262759000001582001,GST,8.00,80.00,ItemAmount
2023-05-07,3262759000002524229,INV-002736,Closed,3262759000002506111,Gemanafushi Supermart P9,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,3648.15,3940.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Brown food wrap paper 1x100pcs,,1,0.00,0.000,74.07,pcs,80.00,3262759000000085397,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,Seamax Boat North Habour,7792101,,,,,,,,,,0.00,,,,,,EST-000582,,,,,,Sales,,3262759000001582001,GST,8.00,5.93,ItemAmount
2023-05-07,3262759000002524229,INV-002736,Closed,3262759000002506111,Gemanafushi Supermart P9,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,3648.15,3940.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Food wrap paper plain 12x12 inch  1x100pcsx20pkt,,1,0.00,0.000,46.30,pcs,50.00,3262759000000085406,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,Seamax Boat North Habour,7792101,,,,,,,,,,0.00,,,,,,EST-000582,,,,,,Sales,,3262759000001582001,GST,8.00,3.70,ItemAmount
2023-05-07,3262759000002524277,INV-002737,Closed,3262759000002084564,funhaa/dhigurah Code: I-7,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,2243.52,2423.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,PEELED TOMATO 12X400GRAM,,1,0.00,0.000,206.48,,223.00,3262759000002148175,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000584,,,,,,Sales,,3262759000001582001,GST,8.00,16.52,ItemAmount
2023-05-07,3262759000002524277,INV-002737,Closed,3262759000002084564,funhaa/dhigurah Code: I-7,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,2243.52,2423.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Tomato Sauce 24x340G,,1,0.00,0.000,212.96,,230.00,3262759000002410891,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000584,,,,,,Sales,,3262759000001582001,GST,8.00,17.04,ItemAmount
2023-05-07,3262759000002524277,INV-002737,Closed,3262759000002084564,funhaa/dhigurah Code: I-7,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,2243.52,2423.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"Clamshell 6"" hamburger",,500,0.00,0.000,925.93,,2.00,3262759000002367083,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000584,,,,,,Sales,,3262759000001582001,GST,8.00,74.07,ItemAmount
2023-05-07,3262759000002524277,INV-002737,Closed,3262759000002084564,funhaa/dhigurah Code: I-7,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,2243.52,2423.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Tool Box Large,,2,0.00,0.000,138.89,pcs,75.00,3262759000000092055,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000584,,,,,,Sales,,3262759000001582001,GST,8.00,11.11,ItemAmount
2023-05-07,3262759000002524277,INV-002737,Closed,3262759000002084564,funhaa/dhigurah Code: I-7,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,2243.52,2423.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Tool Box Medium,,2,0.00,0.000,101.85,pcs,55.00,3262759000000092064,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000584,,,,,,Sales,,3262759000001582001,GST,8.00,8.15,ItemAmount
2023-05-07,3262759000002524277,INV-002737,Closed,3262759000002084564,funhaa/dhigurah Code: I-7,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,2243.52,2423.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Tool Box Small,,2,0.00,0.000,64.81,pcs,35.00,3262759000000092073,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000584,,,,,,Sales,,3262759000001582001,GST,8.00,5.19,ItemAmount
2023-05-07,3262759000002524277,INV-002737,Closed,3262759000002084564,funhaa/dhigurah Code: I-7,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,2243.52,2423.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,pizza box 12 inch,,100,0.00,0.000,416.67,,4.50,3262759000001885981,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000584,,,,,,Sales,,3262759000001582001,GST,8.00,33.33,ItemAmount
2023-05-07,3262759000002524277,INV-002737,Closed,3262759000002084564,funhaa/dhigurah Code: I-7,true,2023-05-07,,MVR,1.00,item_level,true,Compact,0.00,2243.52,2423.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Tool Box XL 390x245x155mm,,2,0.00,0.000,175.93,pcs,95.00,3262759000000774401,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000584,,,,,,Sales,,3262759000001582001,GST,8.00,14.07,ItemAmount
2023-05-08,3262759000002527059,INV-002738,Closed,3262759000000471169,Amore the island cafe ,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,1324.07,1430.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Milkshake Powder Chocolate,,4,0.00,0.000,629.63,pcs,170.00,3262759000000090028,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000591,,,,,,Sales,,3262759000001582001,GST,8.00,50.37,ItemAmount
2023-05-08,3262759000002527059,INV-002738,Closed,3262759000000471169,Amore the island cafe ,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,1324.07,1430.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Milkshake Powder Vanilla,,2,0.00,0.000,314.81,pcs,170.00,3262759000000090019,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000591,,,,,,Sales,,3262759000001582001,GST,8.00,25.19,ItemAmount
2023-05-08,3262759000002527059,INV-002738,Closed,3262759000000471169,Amore the island cafe ,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,1324.07,1430.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Milkshake Powder Mango,,1,0.00,0.000,157.41,pcs,170.00,3262759000000369225,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000591,,,,,,Sales,,3262759000001582001,GST,8.00,12.59,ItemAmount
2023-05-08,3262759000002527059,INV-002738,Closed,3262759000000471169,Amore the island cafe ,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,1324.07,1430.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,paper cup 4oz,,1000,0.00,0.000,222.22,,0.24,3262759000001946872,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000591,,,,,,Sales,,3262759000001582001,GST,8.00,17.78,ItemAmount
2023-05-08,3262759000002527151,INV-002739,Closed,3262759000000116001,Sales ,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,925.93,1000.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"7"" Plate Sugar Cane",,1000,0.00,0.000,925.93,,1.00,3262759000002367146,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,.,,,,,,,,,,,0.00,,,,,,EST-000594,,,,,,Sales,,3262759000001582001,GST,8.00,74.07,ItemAmount
2023-05-08,3262759000002527293,INV-002740,Closed,3262759000002524207,KH - Arcade,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,462.96,500.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"NET HOOK 6"" STEEL",,50,0.00,0.000,462.96,pcs,10.00,3262759000000085064,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,37.04,ItemAmount
2023-05-08,3262759000002528070,INV-002741,Closed,3262759000002528045,TN mart,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,578.70,625.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Wafer Roll Chocolate 40 grams x 20 packet,,1,0.00,0.000,319.44,,345.00,3262759000002364092,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000599,,,,,,Sales,,3262759000001582001,GST,8.00,25.56,ItemAmount
2023-05-08,3262759000002528070,INV-002741,Closed,3262759000002528045,TN mart,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,578.70,625.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Soklin Detergent Liquid Bottle Blue 6 x 1 liter,,1,0.00,0.000,259.26,,280.00,3262759000002364074,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000599,,,,,,Sales,,3262759000001582001,GST,8.00,20.74,ItemAmount
2023-05-08,3262759000002528150,INV-002742,Closed,3262759000002385137,Honey mart,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,1463.89,1581.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,MART RACK STEEL 2.0M 6 TIER Single,,1,0.00,0.000,1463.89,pcs,1581.00,3262759000000085001,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000598,,,,,,Sales,,3262759000001582001,GST,8.00,117.11,ItemAmount
2023-05-08,3262759000002527307,INV-002743,Closed,3262759000001608719,Seera 7634770,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,1157.41,1250.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Aluminum Foil Box 8389 With Lid 890ml 1 x 1000pcs,,1000,0.00,0.000,1157.41,pcs,1.25,3262759000000085172,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,92.59,ItemAmount
2023-05-08,3262759000002528216,INV-002744,Closed,3262759000002527215,MHD B-13,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,5931.50,6406.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Soklin Detergent Liquid Bottle Blue 6 x 1 liter,,10,0.00,0.000,2546.30,,275.00,3262759000002364074,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000595,,,,,,Sales,,3262759000001582001,GST,8.00,203.70,ItemAmount
2023-05-08,3262759000002528216,INV-002744,Closed,3262759000002527215,MHD B-13,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,5931.50,6406.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Maitos Tortilla Chips Packet Corn Chilli 16 x 140 gr,,1,0.00,0.000,305.56,,330.00,3262759000002364038,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000595,,,,,,Sales,,3262759000001582001,GST,8.00,24.44,ItemAmount
2023-05-08,3262759000002528216,INV-002744,Closed,3262759000002527215,MHD B-13,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,5931.50,6406.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Chuba Cassava chips Packet Chilli,16 x 140 gr,1,0.00,0.000,277.78,,300.00,3262759000002410187,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000595,,,,,,Sales,,3262759000001582001,GST,8.00,22.22,ItemAmount
2023-05-08,3262759000002528216,INV-002744,Closed,3262759000002527215,MHD B-13,true,2023-05-08,,MVR,1.00,item_level,true,Compact,0.00,5931.50,6406.00,0.00,0.00,Adjustment,,2023-05-08,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Conduit Holhi 20mm,,1,0.00,0.000,152.78,,165.00,3262759000002117145,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000595,,,,,,Sales,,3262759000001582001,GST,8.00,12.22,ItemAmount
