Item ID,Item Name,SKU,Description,Rate,Account,Account Code,Tax Name,Tax Percentage,Tax Type,Purchase Tax Name,Purchase Tax Percentage,Purchase Tax Type,Product Type,Source,Reference ID,Last Sync Time,Status,Usage unit,Purchase Rate,Purchase Account,Purchase Account Code,Purchase Description,Inventory Account,Inventory Account Code,Reorder Point,Vendor,Opening Stock,Opening Stock Value,Stock On Hand,Item Type,Is Combo Product,CF.categories
3.26276E+18,Plastic Bottle 404,,,MVR 8.59,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 4.30,Cost of Goods Sold,,,Inventory Asset,,50,,1,MVR 4.30,-98,Inventory,FALSE,
3.26276E+18,Plastic Bottle 505,,,MVR 4.30,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 4.30,Cost of Goods Sold,,,Inventory Asset,,50,,,,-13,Inventory,FALSE,
3.26276E+18,Plastic Bottle 506,,,MVR 7.59,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 3.79,Cost of Goods Sold,,,Inventory Asset,,50,,14,MVR 3.79,-74,Inventory,FALSE,
3.26276E+18,Plastic Bottle 602,,,MVR 8.59,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 4.30,Cost of Goods Sold,,,Inventory Asset,,50,,9,MVR 4.30,-11,Inventory,FALSE,
3.26276E+18,Plastic Bottle 604,,,MVR 8.81,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 4.41,Cost of Goods Sold,,,Inventory Asset,,50,,,,0,Inventory,FALSE,
3.26276E+18,Plastic Bottle 1002,,,MVR 11.80,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 5.86,Cost of Goods Sold,,,Inventory Asset,,50,,25,MVR 5.86,-80,Inventory,FALSE,
3.26276E+18,Plastic Bottle 1101,,,MVR 11.71,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 5.86,Cost of Goods Sold,,,Inventory Asset,,50,,,,-2,Inventory,FALSE,
3.26276E+18,Plastic Bottle 1202,,,MVR 12.16,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 6.08,Cost of Goods Sold,,,Inventory Asset,,50,,,,0,Inventory,FALSE,
3.26276E+18,Plastic Bottle 1401,,,MVR 11.49,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 5.75,Cost of Goods Sold,,,Inventory Asset,,50,,14,MVR 5.75,-21,Inventory,FALSE,
3.26276E+18,Plastic Bottle 1503,,,MVR 13.50,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 6.75,Cost of Goods Sold,,,Inventory Asset,,50,,,,-2,Inventory,FALSE,
3.26276E+18,"Plastic Bottle 1801	7.87	15.73",,,MVR 15.80,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 7.87,Cost of Goods Sold,,,Inventory Asset,,50,,,,0,Inventory,FALSE,
3.26276E+18,Plastic Bottle 2501,,,MVR 16.51,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 8.26,Cost of Goods Sold,,,Inventory Asset,,50,,11,MVR 8.26,-29,Inventory,FALSE,
3.26276E+18,Plastic Container A500 Packet,,,MVR 100.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 60.00,Cost of Goods Sold,,,Inventory Asset,,5,,,,-1,Inventory,FALSE,
3.26276E+18,Pomegrenate Molasses 1X500Ml,,,MVR 340.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 222.00,Cost of Goods Sold,,,Inventory Asset,,2,,,,0,Inventory,FALSE,
3.26276E+18,Popcorn Machine,,,MVR 6200.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 3610.00,Cost of Goods Sold,,,Inventory Asset,,2,,1,MVR 3610.00,1,Inventory,FALSE,
3.26276E+18,Popping Oil Scc 5Kg,,,MVR 650.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 320.00,Cost of Goods Sold,,,Inventory Asset,,2,,4,MVR 320.00,4,Inventory,FALSE,
3.26276E+18,Premium Instyle Rack 2 In One,,,MVR 1490.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1043.00,Cost of Goods Sold,,,Inventory Asset,,2,,5,MVR 1043.00,3,Inventory,FALSE,
3.26276E+18,Price Border Strip For Ch33 Black Rack,,,MVR 20.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 6.11,Cost of Goods Sold,,,Inventory Asset,,200,,40,MVR 6.11,-338,Inventory,FALSE,
3.26276E+18,Price Border Strip For White Rack,,,MVR 20.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 6.11,Cost of Goods Sold,,,Inventory Asset,,200,,140,MVR 6.11,209,Inventory,FALSE,
3.26276E+18,Q Jelly Rainbow Cubes 1X1Kg,,,MVR 169.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 83.00,Cost of Goods Sold,,,Inventory Asset,,5,,3,MVR 83.00,3,Inventory,FALSE,
3.26276E+18,Rack Basket,,,MVR 350.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 175.00,Cost of Goods Sold,,,Inventory Asset,,10,,9,MVR 175.00,9,Inventory,FALSE,
3.26276E+18,Ring Stand Black,,,MVR 1800.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 900.00,Cost of Goods Sold,,,Inventory Asset,,10,,3,MVR 900.00,3,Inventory,FALSE,
3.26276E+18,Round Basket Stand,,,MVR 1050.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 525.00,Cost of Goods Sold,,,Inventory Asset,,10,,,,-6,Inventory,FALSE,
3.26276E+18,Round Container 2Oz,,,MVR 1.29,Sales,,GST,8,ItemAmount,,,,goods,1,,,Inactive,pcs,MVR 0.61,Cost of Goods Sold,,,Inventory Asset,,2000,,31450,MVR 0.61,26900,Inventory,FALSE,
3.26276E+18,Round Container R10 335Ml 50*10Pcs,,,MVR 110.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 55.00,Cost of Goods Sold,,,Inventory Asset,,2000,,,,0,Inventory,FALSE,
3.26276E+18,Round Container R1000B,,,MVR 6.20,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 2.94,Cost of Goods Sold,,,Inventory Asset,,2000,,400,MVR 2.94,250,Inventory,FALSE,
3.26276E+18,Round Container R12 370Ml 50*10Pcs,,,MVR 2.20,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1.40,Cost of Goods Sold,,,Inventory Asset,,2000,,4644,MVR 1.40,1037,Inventory,FALSE,
3.26276E+18,Round Container R16 480Ml 50*10Pcs,,,MVR 2.80,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1.31,Cost of Goods Sold,,,Inventory Asset,,2000,,312,MVR 1.31,1824,Inventory,FALSE,
3.26276E+18,Round Container R20 Round Container,,,MVR 3.50,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1.65,Cost of Goods Sold,,,Inventory Asset,,2000,,,,4732,Inventory,FALSE,
3.26276E+18,Round Container R225 Round,,,MVR 4.10,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1.93,Cost of Goods Sold,,,Inventory Asset,,2000,,,,-50,Inventory,FALSE,
3.26276E+18,Round Container R25 Round,,,MVR 3.90,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1.83,Cost of Goods Sold,,,Inventory Asset,,2000,,,,0,Inventory,FALSE,
3.26276E+18,Round Container R30 Round,,,MVR 4.10,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1.90,Cost of Goods Sold,,,Inventory Asset,,2000,,,,0,Inventory,FALSE,
3.26276E+18,Round Container R4 Round,,,MVR 1.40,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.67,Cost of Goods Sold,,,Inventory Asset,,2000,,45000,MVR 0.67,-1475,Inventory,FALSE,
3.26276E+18,Round Container R750B Round,,,MVR 6.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 2.84,Cost of Goods Sold,,,Inventory Asset,,2000,,423,MVR 2.84,246,Inventory,FALSE,
3.26276E+18,Round Container Sq350 Square,,,MVR 4.30,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 2.02,Cost of Goods Sold,,,Inventory Asset,,2000,,500,MVR 2.02,500,Inventory,FALSE,
3.26276E+18,Round Container Sq5 Square Container,,,MVR 13.80,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 6.50,Cost of Goods Sold,,,Inventory Asset,,2000,,494,MVR 6.50,488,Inventory,FALSE,
3.26276E+18,Round Container Sq7 Square,,,MVR 15.20,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 7.19,Cost of Goods Sold,,,Inventory Asset,,2000,,500,MVR 7.19,500,Inventory,FALSE,
3.26276E+18,Round Container T250 Round,,,MVR 2.80,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,Cost of Goods Sold,,,Inventory Asset,,,,,,1269,Inventory,FALSE,
3.26276E+18,Round Container T3000 Round,,,MVR 14.90,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 7.00,Cost of Goods Sold,,,Inventory Asset,,2000,,500,MVR 7.00,450,Inventory,FALSE,
3.26276E+18,Round Container T6 Round 15Cm,,,MVR 0.90,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.42,Cost of Goods Sold,,,Inventory Asset,,2000,,22140,MVR 0.42,18070,Inventory,FALSE,
3.26276E+18,Sandwich Container 1*100Pcs,,,MVR 150.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,0,Inventory,FALSE,
3.26276E+18,Shelf 3Ft With Clip,,,MVR 250.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 125.00,Cost of Goods Sold,,,Inventory Asset,,50,,7,MVR 125.00,-20,Inventory,FALSE,
3.26276E+18,Shelf Bread Stand,,,MVR 1250.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Inactive,pcs,MVR 625.00,Cost of Goods Sold,,,Inventory Asset,,10,,,,-4,Inventory,FALSE,
3.26276E+18,Shopping Basket Grey,,,MVR 99.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Inactive,pcs,MVR 49.00,Cost of Goods Sold,,,Inventory Asset,,10,,,,-2,Inventory,FALSE,
3.26276E+18,Sika Tile Adhesive 25Kg,,,MVR 185.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 110.00,Cost of Goods Sold,,,Inventory Asset,,50,,,,0,Inventory,FALSE,
3.26276E+18,Single Side Perforated Display Stand 1000X1500,,,MVR 1700.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 815.00,Cost of Goods Sold,,,Inventory Asset,,5,,1,MVR 815.00,1,Inventory,FALSE,
3.26276E+18,Sink Double Length 4Ft,,,MVR 750.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 340.00,Cost of Goods Sold,,,Inventory Asset,,5,,,,0,Inventory,FALSE,
3.26276E+18,"Sizzling Hot Plate With Wooden Base 28Cm (Iron, Wood)",,,MVR 280.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 136.00,Cost of Goods Sold,,,Inventory Asset,,5,,,,0,Inventory,FALSE,
3.26276E+18,Sloted Bar(Double),,,MVR 90.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 27.00,Cost of Goods Sold,,,Inventory Asset,,20,,5,MVR 27.00,-25,Inventory,FALSE,
3.26276E+18,Sloted Bar(Single),,,MVR 70.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 21.57,Cost of Goods Sold,,,Inventory Asset,,20,,24,MVR 21.57,6,Inventory,FALSE,
3.26276E+18,Sumac Dried Flower Powder 1X1Kg,,,MVR 649.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 307.00,Cost of Goods Sold,,,Inventory Asset,,3,,3,MVR 307.00,3,Inventory,FALSE,
3.26276E+18,Tahini 1X18Kg,,,MVR 3699.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1749.00,Cost of Goods Sold,,,Inventory Asset,,1,,3,MVR 1749.00,3,Inventory,FALSE,
3.26276E+18,Tea Pot Stainless Steel 1X20Oz,,,MVR 277.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 138.00,Cost of Goods Sold,,,Inventory Asset,,5,,,,0,Inventory,FALSE,
3.26276E+18,Tea Pot Stainless Steel 1X32Oz,,,MVR 399.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 195.00,Cost of Goods Sold,,,Inventory Asset,,5,,,,0,Inventory,FALSE,
3.26276E+18,Tea Powder 1X454G X20Pkt,,,MVR 239.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 105.00,Cost of Goods Sold,,,Inventory Asset,,10,,57,MVR 105.00,57,Inventory,FALSE,
3.26276E+18,Thermometer,,,MVR 50.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 25.00,Cost of Goods Sold,,,Inventory Asset,,10,,,,0,Inventory,FALSE,
3.26276E+18,Tool Box Large X3,,,MVR 50.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 25.00,Cost of Goods Sold,,,Inventory Asset,,10,,,,34,Inventory,FALSE,
3.26276E+18,Tool Box Medium X2,,,MVR 30.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 15.00,Cost of Goods Sold,,,Inventory Asset,,10,,,,162,Inventory,FALSE,
3.26276E+18,Tool Box Small X1,,,MVR 25.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 12.50,Cost of Goods Sold,,,Inventory Asset,,10,,3,MVR 12.50,162,Inventory,FALSE,
3.26276E+18,Triangle Stand,,,MVR 2000.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1000.00,Cost of Goods Sold,,,Inventory Asset,,5,,,,0,Inventory,FALSE,
3.26276E+18,Tripod Bunting Stand,,,MVR 240.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 111.00,Cost of Goods Sold,,,Inventory Asset,,5,,,,0,Inventory,FALSE,
3.26276E+18,Trolley Stand Basket,,,MVR 1850.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 700.00,Cost of Goods Sold,,,Inventory Asset,,5,,17,MVR 700.00,11,Inventory,FALSE,
3.26276E+18,Wall Clock,,,MVR 149.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 60.00,Cost of Goods Sold,,,Inventory Asset,,10,,2,MVR 60.00,2,Inventory,FALSE,
3.26276E+18,Tube Stand,,,MVR 24500.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 12224.00,Cost of Goods Sold,,,Inventory Asset,,5,,1,MVR 12224.00,6,Inventory,FALSE,
3.26276E+18,Vegetable  Wood Rack,,,MVR 2400.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1100.21,Cost of Goods Sold,,,Inventory Asset,,5,,,,-20,Inventory,FALSE,
3.26276E+18,Vege Rack Basket Only,,,MVR 325.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 144.30,Cost of Goods Sold,,,Inventory Asset,,5,,,,0,Inventory,FALSE,
3.26276E+18,Vege Rack With 6 Baskets 2090X830X1220,,,MVR 4800.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 2608.50,Cost of Goods Sold,,,Inventory Asset,,5,,,,0,Inventory,FALSE,
3.26276E+18,Waffle Powder 1X500G,,,MVR 25.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 25.00,Cost of Goods Sold,,,Inventory Asset,,4,,,,0,Inventory,FALSE,
3.26276E+18,Wire Rack Black L,,,MVR 1950.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 975.00,Cost of Goods Sold,,,Inventory Asset,,5,,,,5,Inventory,FALSE,
3.26276E+18,Aluminium Foil Box 1850ml 400pcs 83185,,,MVR 2.98,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 2.40,Cost of Goods Sold,,,Inventory Asset,,400,Dubai Supply,16643,MVR 2.40,-7693,Inventory,FALSE,
3.26276E+18,TILE 2X2   602329F,,,MVR 59.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 47.29,Cost of Goods Sold,,,Inventory Asset,,400,,5,MVR 47.29,-560,Inventory,FALSE,
3.26276E+18,Tile 2X1  3615,,,MVR 32.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 15.00,Cost of Goods Sold,,,Inventory Asset,,10,,472,MVR 15.00,472,Inventory,FALSE,
3.26276E+18,TILE 2X1 HT002,,,MVR 38.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 11.00,Cost of Goods Sold,,,Inventory Asset,,400,,88,MVR 11.00,88,Inventory,FALSE,
3.26276E+18,Tile 2X1  19060101,,,MVR 32.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 15.00,Cost of Goods Sold,,,Inventory Asset,,10,,132,MVR 15.00,132,Inventory,FALSE,
3.26276E+18,TILE  2X1 T5063183,,,MVR 38.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 11.00,Cost of Goods Sold,,,Inventory Asset,,400,,38,MVR 11.00,38,Inventory,FALSE,
3.26276E+18,DOOR 30X78,,,MVR 1550.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1392.00,Cost of Goods Sold,,,Inventory Asset,,400,,4,MVR 1392.00,4,Inventory,FALSE,
3.26276E+18,DOOR 30X77,,,MVR 1550.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1392.00,Cost of Goods Sold,,,Inventory Asset,,400,,3,MVR 1392.00,3,Inventory,FALSE,
3.26276E+18,DOOR 32X82,,,MVR 1550.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1392.00,Cost of Goods Sold,,,Inventory Asset,,400,,43,MVR 1392.00,43,Inventory,FALSE,
3.26276E+18,DOOR 30X82,,,MVR 1550.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1392.00,Cost of Goods Sold,,,Inventory Asset,,400,,12,MVR 1392.00,1,Inventory,FALSE,
3.26276E+18,DOOR 24X82,,,MVR 1550.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1392.00,Cost of Goods Sold,,,Inventory Asset,,400,,14,MVR 1392.00,14,Inventory,FALSE,
3.26276E+18,R2 Round container,,,MVR 1.30,Sales,,GST,8,ItemAmount,,,,goods,2,,,Active,pcs,MVR 0.642942,Cost of Goods Sold,,,Inventory Asset,,8000,,20,MVR 0.642942,20,Inventory,FALSE,
3.26276E+18,TILE 2X2  602329F,,,MVR 59.00,Sales,,GST,8,ItemAmount,,,,goods,2,,,Inactive,pcs,MVR 45.00,Cost of Goods Sold,,,Inventory Asset,,10,,600,MVR 45.00,600,Inventory,FALSE,
3.26276E+18,TILE 2X2  BD6207 L,,,MVR 59.00,Sales,,GST,8,ItemAmount,,,,goods,2,,,Active,pcs,MVR 45.00,Cost of Goods Sold,,,Inventory Asset,,10,,15,MVR 45.00,-45,Inventory,FALSE,
3.26276E+18,TILE 2X1  HT602,,,MVR 32.00,Sales,,GST,8,ItemAmount,,,,goods,2,,,Active,pcs,MVR 15.00,Cost of Goods Sold,,,Inventory Asset,,10,,132,MVR 15.00,132,Inventory,FALSE,
3.26276E+18,TILE 2X1  TC063183,,,MVR 32.00,Sales,,GST,8,ItemAmount,,,,goods,2,,,Active,pcs,MVR 15.00,Cost of Goods Sold,,,Inventory Asset,,10,,384,MVR 15.00,384,Inventory,FALSE,
3.26276E+18,MESH HOOK 6 INCH,,,MVR 10.00,Sales,,GST,8,ItemAmount,,,,goods,2,,,Active,pcs,MVR 4.00,Cost of Goods Sold,,,Inventory Asset,,10,,1222,MVR 4.00,1244,Inventory,FALSE,
3.26276E+18,WOODEN DOOR FRAME,,,MVR 850.00,Sales,,GST,8,ItemAmount,,,,goods,2,,,Active,pcs,MVR 642.00,Cost of Goods Sold,,,Inventory Asset,,10,,277,MVR 642.00,274,Inventory,FALSE,
3.26276E+18,WOODEN DOOR  30x82 INCH,,,MVR 1550.00,Sales,,GST,8,ItemAmount,,,,goods,2,,,Active,pcs,MVR 1200.00,Cost of Goods Sold,,,Inventory Asset,,10,,3,MVR 1200.00,0,Inventory,FALSE,
3.26276E+18,WOODEN DOOR 30x77 INCH,,,MVR 1550.00,Sales,,GST,8,ItemAmount,,,,goods,2,,,Active,pcs,MVR 1200.00,Cost of Goods Sold,,,Inventory Asset,,10,,1,MVR 1200.00,-1,Inventory,FALSE,
3.26276E+18,WOODEN DOOR 32x82 INCH,,,MVR 1550.00,Sales,,GST,8,ItemAmount,,,,goods,2,,,Active,pcs,MVR 1200.00,Cost of Goods Sold,,,Inventory Asset,,10,,42,MVR 1200.00,41,Inventory,FALSE,
3.26276E+18,WOODEN DOOR 30x82 INCH,,,MVR 1550.00,Sales,,GST,8,ItemAmount,,,,goods,2,,,Active,pcs,MVR 1200.00,Cost of Goods Sold,,,Inventory Asset,,10,,41,MVR 1200.00,39,Inventory,FALSE,
3.26276E+18,WOODEN DOOR 24x82 INCH,,,MVR 1550.00,Sales,,GST,8,ItemAmount,,,,goods,2,,,Active,pcs,MVR 1200.00,Cost of Goods Sold,,,Inventory Asset,,10,,11,MVR 1200.00,8,Inventory,FALSE,
3.26276E+18,Paper Cup 12oz,,,MVR 0.64,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.40,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,Paper Cup 6.5oz,,,MVR 0.55,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.35,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,L SIZE SPRAY PAINT STEEL WIRE STAND 900X430X1400MM,,,MVR 1350.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 664.03,Cost of Goods Sold,,,Inventory Asset,,400,,9,MVR 664.03,1,Inventory,FALSE,
3.26276E+18,S SIZE SPRAY PAINT STEEL WIRE STAND L490XW430XH1360MM,,,MVR 1050.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 512.05,Cost of Goods Sold,,,Inventory Asset,,400,,15,MVR 515.05,10,Inventory,FALSE,
3.26276E+18,BREAD STAND 750X300X1500,,,MVR 1250.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 625.98,Cost of Goods Sold,,,Inventory Asset,,400,,23,MVR 625.98,29,Inventory,FALSE,
3.26276E+18,TRACTION BELT,,,MVR 1836.36,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 918.18,Cost of Goods Sold,,,Inventory Asset,,400,,2,MVR 918.18,2,Inventory,FALSE,
3.26276E+18,GAS FRYER SINGLE,,,MVR 2199.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1138.02,Cost of Goods Sold,,,Inventory Asset,,400,,2,MVR 1138.02,2,Inventory,FALSE,
3.26276E+18,GAS GRIDDLE,,,MVR 5299.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 2731.50,Cost of Goods Sold,,,Inventory Asset,,400,,1,MVR 2731.50,0,Inventory,FALSE,
3.26276E+18,GAS FRYER DOUBLE,,,MVR 4199.50,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 2086.50,Cost of Goods Sold,,,Inventory Asset,,400,,,,-2,Inventory,FALSE,
3.26276E+18,PANINO PRESS MACHINE,,,MVR 4399.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 2276.30,Cost of Goods Sold,,,Inventory Asset,,400,,2,MVR 2276.30,2,Inventory,FALSE,
3.26276E+18,COUNTER 4FTX2FT,,,MVR 5450.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Inactive,pcs,MVR 2731.50,Cost of Goods Sold,,,Inventory Asset,,400,,5,MVR 2731.50,5,Inventory,FALSE,
3.26276E+18,STAINLESS STEEL BASKET BOTTOM,,,MVR 750.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 379.34,Cost of Goods Sold,,,Inventory Asset,,400,,14,MVR 379.34,13,Inventory,FALSE,
3.26276E+18,DOUBLE POLE SHOPPING BASKET,,,MVR 400.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 204.82,Cost of Goods Sold,,,Inventory Asset,,400,,7,MVR 204.82,-11,Inventory,FALSE,
3.26276E+18,Mart Shelf 285MM----2C# WITH  CLIP BRACKET,,,MVR 250.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 75.87,Cost of Goods Sold,,,Inventory Asset,,400,,47,MVR 75.87,-19,Inventory,FALSE,
3.26276E+18,CAROB POWDER MEDIUM ROAST,,,MVR 1300.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 662.00,Cost of Goods Sold,,,Inventory Asset,,400,,1,MVR 662.00,1,Inventory,FALSE,
3.26276E+18,MACA ROOT POWDER EXTRACT,,,MVR 35.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 17.00,Cost of Goods Sold,,,Inventory Asset,,400,,2,MVR 17.00,2,Inventory,FALSE,
3.26276E+18,PILLOW SAMARY 1x25pcs UAE,,,MVR 80.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 59.451452,Cost of Goods Sold,,,Inventory Asset,,400,,25,MVR 59.451452,-25,Inventory,FALSE,
3.26276E+18,Milkshake Powder Mango,,,MVR 170.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 95.00,Cost of Goods Sold,,,Inventory Asset,,400,,7,MVR 95.00,35,Inventory,FALSE,
3.26276E+18,Milkshake Powder Green Tea,,,MVR 170.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 95.00,Cost of Goods Sold,,,Inventory Asset,,,,4,MVR 95.00,-2,Inventory,FALSE,
3.26276E+18,Milkshake Powder Yam Taro,,,MVR 170.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 95.00,Cost of Goods Sold,,,Inventory Asset,,400,,7,MVR 95.00,7,Inventory,FALSE,
3.26276E+18,Milkshake Powder Hazelnut Coffee,,,MVR 170.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 95.00,Cost of Goods Sold,,,Inventory Asset,,400,,,,-3,Inventory,FALSE,
